"Bobby McFerrin",981,1310,"Other Concerts"
"Bobby Rush",8753,1310,"Other Concerts"
"Bobby Rydell",4852,1310,"Other Concerts"
"Bobby Sanabria Latin Jazz Band",14043,1310,"Other Concerts"
"Bobby Short",2058,1310,"Other Concerts"
"Bobby Valentino",13939,1310,"Other Concerts"
"Bobby Vinton",2871,1311,"Pop"
"Bobby Watson Quartet",13940,1310,"Other Concerts"
"Bobby Womack",9672,1310,"Other Concerts"
"Bockman",8922,1310,"Other Concerts"
"BoDeans",100,1301,"Alternative Rock"
"Body Count",12306,1310,"Other Concerts"
"Bodyvox",8312,1310,"Other Concerts"
"Bogart Tour for a Cure",4796,1310,"Other Concerts"
"Boiled In Lead",8794,1310,"Other Concerts"
"Bojones",11072,1310,"Other Concerts"
"Bollweevils",10758,1310,"Other Concerts"
"Bombaso Sonidero",11509,1310,"Other Concerts"
"Bombshel",9249,1310,"Other Concerts"
"Bomshel",9560,1310,"Other Concerts"
"Bon Jovi",101,1308,"Hard Rock"
"Bond",5862,1310,"Other Concerts"
"Bone Bash",3568,1310,"Other Concerts"
"Bone Thugs N Harmony",3829,1309,"Hip Hop and Rap"
"Boney James",1661,1303,"Blues and Jazz"
"Boney M",1620,1310,"Other Concerts"
"Bonfire",12467,1310,"Other Concerts"
"Boni's Salutes the Wonderful World of Disney",12981,1310,"Other Concerts"
"Bonnaroo Music Festival",2729,1307,"Festivals and Special Shows"
"Bonnie Koloc",13142,1310,"Other Concerts"
"Bonnie Raitt",102,1300,"Adult Contemporary"
"Bonnie Rideout",11598,1310,"Other Concerts"
"Bonnie Tyler",14042,1310,"Other Concerts"
"Boo Ball",3639,1310,"Other Concerts"
"Boo Bash",3720,1310,"Other Concerts"
"Boo Bomb",3609,1310,"Other Concerts"
"Boo Scare",11161,1310,"Other Concerts"
"Boogie Dynomite",9190,1310,"Other Concerts"
"Boogie Knights",2991,1310,"Other Concerts"
"Boogie Wonder Band",12834,1310,"Other Concerts"
"Boogie Wonderland",6707,1310,"Other Concerts"
"Booker T & the MG's",7778,1310,"Other Concerts"
"Boonadducious",4804,1310,"Other Concerts"
"Boortzapalooza",5530,1310,"Other Concerts"
"Boot Camp Clik",9897,1310,"Other Concerts"
"Boris Godunov",7203,1310,"Other Concerts"
"Born Ruffians",14862,1310,"Other Concerts"
"Boston",103,1304,"Classic Rock"
"Boston Afro Beat Society",13143,1310,"Other Concerts"
"Boston Gay Mens Chorus",5127,1310,"Other Concerts"
"Boston Music Awards",4630,1310,"Other Concerts"
"Boston Pops",106,1305,"Classical and Orchestra"
"Boston Symphony Hall Anniversary",1130,1310,"Other Concerts"
"Boston Symphony Orchestra",2624,1305,"Classical and Orchestra"
"Bottle of Justus",9068,1301,"Alternative Rock"
"Bottle Rockets",9250,1301,"Alternative Rock"
"Bouncing Souls",2599,1310,"Other Concerts"
"Bound Stems",10328,1310,"Other Concerts"
"Bounty Killer",10827,1310,"Other Concerts"
"Bow Wow",1677,1309,"Hip Hop and Rap"
"Bowfire",7823,1310,"Other Concerts"
"Bowling For Soup",4676,1301,"Alternative Rock"
"Bowzers Rock and Roll Party",5565,1310,"Other Concerts"
"Bowzers Ultimate Doo Wop Party",3030,1310,"Other Concerts"
"Boxcar Racer",3477,1310,"Other Concerts"
"Boxx Birthday Bash",5342,1310,"Other Concerts"
"Boy George",1587,1310,"Other Concerts"
"Boy Meets Girl",10703,1310,"Other Concerts"
"Boy Sets Fire",8932,1308,"Hard Rock"
"Boys From the County Hell",9210,1310,"Other Concerts"
"Boys Like Girls",10555,1310,"Other Concerts"
"Boys Night Out",9323,1310,"Other Concerts"
"Boyz II Men",108,1313,"R&B"
"Boz Scaggs",109,1306,"Country and Folk"
"Br549",8143,1310,"Other Concerts"
"Brad Mehldau",5588,1310,"Other Concerts"
"Brad Paisley",1469,1306,"Country and Folk"
"Brad Peterson",9270,1310,"Other Concerts"
"Brad Williams",14499,1310,"Other Concerts"
"Braddigan",11800,1310,"Other Concerts"
"Brand New",4464,1301,"Alternative Rock"
"Brand New Heavies",9824,1310,"Other Concerts"
"Brandenburg Ensemble",8288,1310,"Other Concerts"
"Brandi Carlile",8144,1306,"Country and Folk"
"Brandon Rhyder",14762,1310,"Other Concerts"
"Brandon Stanley",10189,1310,"Other Concerts"
"Brandtson",10246,1310,"Other Concerts"
"Brandy",110,1310,"Other Concerts"
"Branford Marsalis",1449,1303,"Blues and Jazz"
"Brass Band of the Western Reserve",13132,1310,"Other Concerts"
"Braumer",9829,1310,"Other Concerts"
"Braun, Whalum, & Brown",3808,1310,"Other Concerts"
"Brave Combo",9080,1310,"Other Concerts"
"Brawl At the Hall",10556,1310,"Other Concerts"
"Brazil",10713,1310,"Other Concerts"
"Brazilian Girls",6884,1310,"Other Concerts"
"Brazilian Mardi Gras Carnaval",8690,1310,"Other Concerts"
"Brazilian Summer Festival",12942,1310,"Other Concerts"
"Break",7180,1310,"Other Concerts"
"Break Away",12079,1310,"Other Concerts"
"Break of Reality",12032,1310,"Other Concerts"
"Breaking Benjamin",6440,1308,"Hard Rock"
"Breaking Faith",12033,1310,"Other Concerts"
"Breathe",2112,1310,"Other Concerts"
"Breathing Underwater",12034,1310,"Other Concerts"
"Brenda Lee",11355,1310,"Other Concerts"
"Brendan Bayliss",11627,1310,"Other Concerts"
"Brendan Benson",7021,1310,"Other Concerts"
"Bret Michaels",4537,1308,"Hard Rock"
"Brett Dennen",11801,1310,"Other Concerts"
"Brett Stamps",13539,1310,"Other Concerts"
"Brevard Symphony Orchestra",12461,1310,"Other Concerts"
"Brew Ha Ha",3785,1310,"Other Concerts"
"Brian Auger",9772,1310,"Other Concerts"
"Brian Culbertson",5531,1310,"Other Concerts"
"Brian Jonestown Massacre",9008,1310,"Other Concerts"
"Brian Kirk & The Jirks",11102,1310,"Other Concerts"
"Brian Littrell",9561,1310,"Other Concerts"
"Brian McKnight",112,1313,"R&B"
"Brian Setzer Orchestra",963,1303,"Blues and Jazz"
"Brian Stokes Mitchell",14229,1310,"Other Concerts"
"Brian Vander Ark",9692,1306,"Country and Folk"
"Brian Wilson",113,1304,"Classic Rock"
"Brick IV",11892,1310,"Other Concerts"
"Brickhouse",14636,1310,"Other Concerts"
"Bricks In The Wall",14236,1310,"Other Concerts"
"Brides of Destruction",5362,1310,"Other Concerts"
"Bridge School Benefit",115,1310,"Other Concerts"
"Brigadire Jerry",11140,1310,"Other Concerts"
"Bright Eyes",3437,1301,"Alternative Rock"
"Brightblack Morning Light",9665,1310,"Other Concerts"
"Bringin It Home",5739,1310,"Other Concerts"
"British Superstars",2992,1310,"Other Concerts"
"Britney Spears",118,1310,"Other Concerts"
"Broadway Calls",14849,1310,"Other Concerts"
"Broadway Divas",7673,1310,"Other Concerts"
"Broken Shadow",11013,1310,"Other Concerts"
"Broken Social Scene",4904,1310,"Other Concerts"
"Broken Teeth",9865,1310,"Other Concerts"
"Bronco El Gigante de America",4988,1310,"Other Concerts"
"Bronson Arroyo",7300,1310,"Other Concerts"
"Brooks and Dunn",120,1306,"Country and Folk"
"Brother",9459,1310,"Other Concerts"
"Brother Ali",11888,1310,"Other Concerts"
"Brother Lowdown",8923,1310,"Other Concerts"
"Brothers Frantzich",14517,1310,"Other Concerts"
"Brothers Past",9345,1310,"Other Concerts"
"Bruce Cockburn",970,1310,"Other Concerts"
"Bruce Foxton",14398,1310,"Other Concerts"
"Bruce Hornsby",1226,1300,"Adult Contemporary"
"Bruce In The USA-Tribute",7179,1310,"Other Concerts"
"Bruce Robinson",9701,1310,"Other Concerts"
"Bruce Robison",10117,1310,"Other Concerts"
"Bruce Springsteen",121,1310,"Other Concerts"
"Bruce Willis",2409,1310,"Other Concerts"
"Bruiser",14053,1310,"Other Concerts"
"Brujeria",11893,1310,"Other Concerts"
"Brutal Truth",10118,1310,"Other Concerts"
"Bryan Adams",122,1301,"Alternative Rock"
"Bryan Ferry",3414,1310,"Other Concerts"
"Bryan Scary",13153,1310,"Other Concerts"
"Bryan White",1396,1310,"Other Concerts"
"Bryn Terfel",14981,1310,"Other Concerts"
"BS 2000",1701,1310,"Other Concerts"
"BT Live Experience",11488,1310,"Other Concerts"
"BTO",5559,1310,"Other Concerts"
"Bubba Sparxxx",9191,1310,"Other Concerts"
"Bubbha Thomas",4395,1310,"Other Concerts"
"Buck 65",14441,1310,"Other Concerts"
"Buck O Nine",123,1310,"Other Concerts"
"Buckcherry",7943,1314,"Rock"
"Buckethead",8237,1310,"Other Concerts"
"Buckwheat Zydeco",4182,1303,"Blues and Jazz"
"Bucky Covington",14345,1310,"Other Concerts"
"Bucky Pizzarelli",11303,1310,"Other Concerts"
"Buddy Guy",125,1303,"Blues and Jazz"
"Buddy Holly: His Life and Music",4972,1310,"Other Concerts"
"Buddy Jewell",7224,1310,"Other Concerts"
"Buddy Nuisance",8924,1310,"Other Concerts"
"Buddy's Birthday Bash",12330,1310,"Other Concerts"
"Buena Vista Social Club",127,1310,"Other Concerts"
"Buffalo Philharmonic Orchestra",13203,1310,"Other Concerts"
"Buffalo Tom",13472,1310,"Other Concerts"
"Bugs Henderson and The Shuffle Kings",11946,1310,"Other Concerts"
"Built To Spill",7099,1301,"Alternative Rock"
"Buju Banton",10114,1310,"Other Concerts"
"Bullet Boys",14366,1310,"Other Concerts"
"Bullet for My Valentine",9077,1308,"Hard Rock"
"Bullets & Octane",8957,1310,"Other Concerts"
"Bulls Family Gathering",2001,1310,"Other Concerts"
"Bumbershoot",13647,1310,"Other Concerts"
"Bump",9072,1310,"Other Concerts"
"Bumpus",13242,1310,"Other Concerts"
"Bun B",8897,1310,"Other Concerts"
"Burden Brothers",5446,1310,"Other Concerts"
"Burden of a Day",11338,1310,"Other Concerts"
"Burnaby Blues & Roots Festival",7359,1310,"Other Concerts"
"Burning Brides",14852,1310,"Other Concerts"
"Burning Man",6973,1307,"Festivals and Special Shows"
"Burning Spear",7187,1310,"Other Concerts"
"Burning Vegas",9869,1310,"Other Concerts"
"Burt Bacharach",132,1300,"Adult Contemporary"
"Burton Cummings",7251,1310,"Other Concerts"
"Bury Your Dead",13051,1315,"World Concerts"
"Bush",133,1310,"Other Concerts"
"Bushbot 2.0",10981,1310,"Other Concerts"
"Busta Rhymes",2503,1310,"Other Concerts"
"Busted",6520,1310,"Other Concerts"
"Buster Poindexter",1535,1310,"Other Concerts"
"Buster Williams",11599,1310,"Other Concerts"
"Bustle In Your Hedgerow",13522,1310,"Other Concerts"
"Butch Walker",5678,1310,"Other Concerts"
"Butterfat Trio",8933,1310,"Other Concerts"
"Butterfly Boucher",6600,1310,"Other Concerts"
"Buzz Bake Sale",1187,1310,"Other Concerts"
"Buzz Oven",10214,1310,"Other Concerts"
"Buzzcocks",9391,1310,"Other Concerts"
"Buzzfest",1778,1310,"Other Concerts"
"Bx3",11803,1310,"Other Concerts"
"Byron Lee & the Dragonaires",9542,1310,"Other Concerts"
"C&A Prod Showcase",11489,1310,"Other Concerts"
"C.J. Chenier",10331,1310,"Other Concerts"
"Cab Calloway Orchestra",7362,1310,"Other Concerts"
"Cachao and the Mambo Allstars",7000,1310,"Other Concerts"
"Cactus",13703,1310,"Other Concerts"
"Cadillac Tramps",11794,1310,"Other Concerts"
"Caetano Veloso",3438,1310,"Other Concerts"
"Cafe Bleu",11730,1310,"Other Concerts"
"Cafe Tacuba",5618,1315,"World Concerts"
"Cage",11804,1310,"Other Concerts"
"Cake",2090,1301,"Alternative Rock"
"Calexico",9462,1310,"Other Concerts"
"Caliban",8503,1310,"Other Concerts"
"Calibash",12646,1310,"Other Concerts"
"Caliber",10982,1310,"Other Concerts"
"Calico System",9192,1310,"Other Concerts"
"Califone",11511,1310,"Other Concerts"
"California Guitar Trio",10394,1310,"Other Concerts"
"California Music Awards",138,1310,"Other Concerts"
"California Philharmonic",10306,1310,"Other Concerts"
"California Symphony",1038,1310,"Other Concerts"
"Calla",12675,1310,"Other Concerts"
"Calle 13",13154,1310,"Other Concerts"
"Calling Grace",8732,1310,"Other Concerts"
"Calvin Cooke",11829,1310,"Other Concerts"
"Cam ron",5674,1310,"Other Concerts"
"Cameo",9777,1306,"Country and Folk"
"Camera Obscura",9825,1310,"Other Concerts"
"Camila",14461,1310,"Other Concerts"
"Camilo Sesto",6611,1310,"Other Concerts"
"Camino Real",14000,1310,"Other Concerts"
"Camper Van Beethoven",5206,1310,"Other Concerts"
"Canada's Pink Floyd Show",8101,1310,"Other Concerts"
"Canadian Brass",3610,1305,"Classical and Orchestra"
"Canadian Idol",4616,1310,"Other Concerts"
"Canasta",13682,1310,"Other Concerts"
"Candidate",9872,1310,"Other Concerts"
"Candlebox",9331,1301,"Alternative Rock"
"Candlelight Dinner",6576,1310,"Other Concerts"
"Candlemass",14749,1310,"Other Concerts"
"Candy Dulfer",11875,1310,"Other Concerts"
"Candye Kane",13243,1310,"Other Concerts"
"Cannabis Cup Reggae Band",14374,1310,"Other Concerts"
"Canned Heat",12974,1310,"Other Concerts"
"Cannibal Corpse",10643,1310,"Other Concerts"
"Capital Jazz Fest",5290,1307,"Festivals and Special Shows"
"Capital Punishment",14518,1310,"Other Concerts"
"Capital Sound",9037,1310,"Other Concerts"
"Capital Tragedy",8420,1310,"Other Concerts"
"Capleton",13068,1310,"Other Concerts"
"Captain Cardiac & Coronaries",4006,1310,"Other Concerts"
"Caption:",9800,1310,"Other Concerts"
"Captured By Robots!",9503,1310,"Other Concerts"
"Carbon Leaf",6708,1310,"Other Concerts"
"Cardboard Vampyres",7072,1310,"Other Concerts"
"Carey & Lurrie Bell",13105,1310,"Other Concerts"
"Caribana Imagine Music Festival",13571,1310,"Other Concerts"
"Caribbean Splash",11206,1310,"Other Concerts"
"Caribou",13829,1310,"Other Concerts"
"Carina Round",13839,1310,"Other Concerts"
"Carl Cox",11103,1310,"Other Concerts"
"Carl Filipiak",11894,1310,"Other Concerts"
"Carl Palmer Band",8461,1310,"Other Concerts"
"Carl Thomas",1643,1310,"Other Concerts"
"Carl Weathersby",13936,1310,"Other Concerts"
"Carla Cook",13538,1310,"Other Concerts"
"Carling Weekend: Leeds",7385,1310,"Other Concerts"
"Carling Weekend: Reading",7386,1310,"Other Concerts"
"Carlinhos Brown",12785,1310,"Other Concerts"
"Carlos Jones P.L.U.S. Band",10772,1310,"Other Concerts"
"Carlos Kalmar",8357,1310,"Other Concerts"
"Carlos Varela",5204,1310,"Other Concerts"
"Carlos Vives",2917,1310,"Other Concerts"
"Carlton J. Smith",12407,1310,"Other Concerts"
"Carly Simon",139,1310,"Other Concerts"
"Carnaval Brasileiro",8456,1310,"Other Concerts"
"Carnegie Hall Festival Chorus",10831,1310,"Other Concerts"
"Carnival in July - Brazilian Festival",9922,1310,"Other Concerts"
"Carnival the Show",3009,1310,"Other Concerts"
"Carol Channing",12676,1310,"Other Concerts"
"Carol Lawrence",9424,1310,"Other Concerts"
"Carol McComb",13324,1310,"Other Concerts"
"Carole King",142,1310,"Other Concerts"
"Carolina Rain",10416,1310,"Other Concerts"
"Carolina Voices",14371,1310,"Other Concerts"
"Carolyn Dawn Johnson",3972,1310,"Other Concerts"
"Carpe Mammae",10250,1310,"Other Concerts"
"Carrie Newcomer",10088,1310,"Other Concerts"
"Carrie Rodriguez",13144,1310,"Other Concerts"
"Carrie Underwood",7809,1306,"Country and Folk"
"Cartel",8934,1301,"Alternative Rock"
"Carved in Stone Concert",13069,1303,"Blues and Jazz"
"Casa De Leones",14459,1310,"Other Concerts"
"Casby Awards",4958,1310,"Other Concerts"
"Cascada",9271,1310,"Other Concerts"
"Case",12035,1310,"Other Concerts"
"Casey Stratton",10852,1310,"Other Concerts"
"Cash Money Millionaires",1248,1310,"Other Concerts"
"Cash'd Out",11137,1310,"Other Concerts"
"Casket Salesmen",11094,1310,"Other Concerts"
"Cassandra Wilson",2567,1310,"Other Concerts"
"Cassidy",8475,1310,"Other Concerts"
"Cassius Clay",146,1310,"Other Concerts"
"Casting Crowns",8027,1300,"Adult Contemporary"
"Casual Fiasco",12036,1310,"Other Concerts"
"Cat Box Honey",4197,1310,"Other Concerts"
"Cat Power",8070,1306,"Country and Folk"
"Catalina Island JazzTrax Festival",4836,1310,"Other Concerts"
"Catalpa Catalpa",6928,1310,"Other Concerts"
"Catch 22",4489,1310,"Other Concerts"
"Catch the Light",13844,1310,"Other Concerts"
"Category X",11895,1310,"Other Concerts"
"Catfish Haven",10528,1310,"Other Concerts"
"Catherine Russell",11175,1310,"Other Concerts"
"Cathie Ryan",13104,1310,"Other Concerts"
"Catie Curtis",11098,1310,"Other Concerts"
"Cats and Jammers",8935,1310,"Other Concerts"
"Cattle Decapitation",6734,1310,"Other Concerts"
"CD 101 Holiday Concert",4944,1310,"Other Concerts"
"CD 101.9 Concert for Love",6202,1310,"Other Concerts"
"CD 101.9 Spring Affair",12817,1310,"Other Concerts"
"CD101 Summer Fest",7420,1310,"Other Concerts"
"Cealed Kasket",11896,1310,"Other Concerts"
"Cece Winans",4322,1313,"R&B"
"Cecilia Bartoli",1045,1310,"Other Concerts"
"Cecilia Bertalini",148,1310,"Other Concerts"
"Cecilio & Kapono",4312,1315,"World Concerts"
"Celebracion De Los Charros",13808,1310,"Other Concerts"
"Celebrating the Faith 2005",7123,1310,"Other Concerts"
"Celebrating the Music of Joni Mitchell",8414,1310,"Other Concerts"
"Celebration Day",11452,1310,"Other Concerts"
"Celebration of Jobim",7146,1310,"Other Concerts"
"Celia Cruz",2696,1310,"Other Concerts"
"Celine Dion",149,1300,"Adult Contemporary"
"Celtic Celebration",10424,1310,"Other Concerts"
"Celtic Festival",7416,1310,"Other Concerts"
"Celtic Frost",8443,1310,"Other Concerts"
"Celtic Halloween",13917,1310,"Other Concerts"
"Celtic Woman",6976,1315,"World Concerts"
"Cenobites",11274,1310,"Other Concerts"
"Centro-Matic",11176,1310,"Other Concerts"
"Century Media",11279,1310,"Other Concerts"
"Cesaria Evora",1825,1306,"Country and Folk"
"Chairmen of the Board",9463,1310,"Other Concerts"
"Chaka Khan",2928,1313,"R&B"
"Chamber Music Society",14625,1310,"Other Concerts"
"Chamber: Lang Lang",7532,1310,"Other Concerts"
"Chamillionaire",6612,1310,"Other Concerts"
"Chantal Kreviazuk",1883,1310,"Other Concerts"
"Chanticleer",10701,1310,"Other Concerts"
"Chaos Theory",11763,1301,"Alternative Rock"
"Charalabides",12536,1310,"Other Concerts"
"Charity After Bash",8604,1310,"Other Concerts"
"Charlatans UK",9317,1310,"Other Concerts"
"Charles Aznavour",6484,1310,"Other Concerts"
"Charles Leo and the Players Co.",12027,1310,"Other Concerts"
"Charles Ross: One Man Star Wars Trilogy",7047,1310,"Other Concerts"
"Charles Williams",13346,1310,"Other Concerts"
"Charley Pride",3897,1310,"Other Concerts"
"Charlie A'Court",13107,1310,"Other Concerts"
"Charlie Daniels Band",151,1306,"Country and Folk"
"Charlie Haden",5589,1310,"Other Concerts"
"Charlie Hunter",10293,1310,"Other Concerts"
"Charlie Hunter Trio",9173,1310,"Other Concerts"
"Charlie MacK's Celebrity Gala",6622,1310,"Other Concerts"
"Charlie Musselwhite",9728,1310,"Other Concerts"
"Charlie Robison",7469,1310,"Other Concerts"
"Charlie Smith",8580,1310,"Other Concerts"
"Charlie Wilson",8622,1313,"R&B"
"Charlie Zaa",2732,1310,"Other Concerts"
"Charlotte Church",1046,1310,"Other Concerts"
"Charlotte Martin",8623,1310,"Other Concerts"
"Charly Garcia",5369,1310,"Other Concerts"
"Charo",5497,1310,"Other Concerts"
"Chatham County Line",12006,1310,"Other Concerts"
"Chavar Dontae",12468,1310,"Other Concerts"
"Chayanne",2804,1315,"World Concerts"
"Cheap Trick",154,1310,"Other Concerts"
"Chee Weez",12946,1310,"Other Concerts"
"Chef George & the Short Orders",12331,1310,"Other Concerts"
"Cheiftans",1323,1310,"Other Concerts"
"Cheltenham Festival",8549,1310,"Other Concerts"
"Chely Wright",2609,1310,"Other Concerts"
"Chemical Brothers",2554,1310,"Other Concerts"
"Chemlab",14065,1310,"Other Concerts"
"Chenille Sisters",11428,1310,"Other Concerts"
"Cher",156,1310,"Other Concerts"
"Cherry Monroe",8624,1310,"Other Concerts"
"Cherry Poppin Daddies",157,1310,"Other Concerts"
"Cherryholmes",14967,1310,"Other Concerts"
"Cheryl Wheeler",9251,1310,"Other Concerts"
"Chevelle",3636,1308,"Hard Rock"
"Chevy Metal",12406,1310,"Other Concerts"
"Chevy Springfest",12873,1310,"Other Concerts"
"Cheyenne Kimball",10330,1310,"Other Concerts"
"Chi-Town Blues Festival",12290,1310,"Other Concerts"
"Chic",2059,1310,"Other Concerts"
"Chicago",2002,1304,"Classic Rock"
"Chicago Afrobeat",9293,1310,"Other Concerts"
"Chicago Blues Reunion",8074,1310,"Other Concerts"
"Chicago Gold 40th Anniversary",6991,1310,"Other Concerts"
"Chicago Music Awards",11805,1310,"Other Concerts"
"Chicago Music Scene",7181,1310,"Other Concerts"
"Chicago Rocks",13209,1310,"Other Concerts"
"Chicago Scene Anniversary Party",9929,1310,"Other Concerts"
"Chicago Scene New Years Eve Gala",3784,1310,"Other Concerts"
"Chicago Symphony Orchestra",4493,1310,"Other Concerts"
"Chicagoland Pops Orchestra",5844,1310,"Other Concerts"
"Chicagp's Own 17th Floor",10104,1310,"Other Concerts"
"Chick Corea",3465,1303,"Blues and Jazz"
"Chick Willis",13106,1310,"Other Concerts"
"Chicks on Speed",2603,1310,"Other Concerts"
"Child of Promise",1354,1310,"Other Concerts"
"Children of Bodom",7779,1310,"Other Concerts"
"Chilites",10425,1310,"Other Concerts"
"Chimaira",4602,1310,"Other Concerts"
"China Forbes",14530,1310,"Other Concerts"
"China Philharmonic Orchestra",14013,1310,"Other Concerts"
"Chinese National Symphony",9723,1310,"Other Concerts"
"Chinese New Year Gala",8251,1310,"Other Concerts"
"Chingy",4713,1310,"Other Concerts"
"Chinstrap Memorial Concert",3986,1310,"Other Concerts"
"Chiodos",11208,1310,"Other Concerts"
"Chip Da Ripper",13753,1310,"Other Concerts"
"Chip Taylor",10332,1310,"Other Concerts"
"Chirgilchin",10854,1310,"Other Concerts"
"Cho-Liang Lin",9137,1310,"Other Concerts"
"Chosen Few Documentary",12266,1310,"Other Concerts"
"Chris Allen",9318,1310,"Other Concerts"
"Chris Berry",10186,1310,"Other Concerts"
"Chris Botti",2778,1303,"Blues and Jazz"
"Chris Brown",8577,1309,"Hip Hop and Rap"
"Chris Brubeck",14670,1310,"Other Concerts"
"Chris Cagle",2386,1306,"Country and Folk"
"Chris Carter",10531,1310,"Other Concerts"
"Chris Conley",11232,1310,"Other Concerts"
"Chris Cornell",166,1301,"Alternative Rock"
"Chris Deburgh",4131,1310,"Other Concerts"
"Chris Difford",11704,1310,"Other Concerts"
"Chris Duarte",167,1310,"Other Concerts"
"Chris Hillman",9636,1306,"Country and Folk"
"Chris Isaak",168,1301,"Alternative Rock"
"Chris Knight",9971,1310,"Other Concerts"
"Chris Ledoux",2714,1310,"Other Concerts"
"Chris MacDonald",9298,1310,"Other Concerts"
"Chris Robinson",2938,1310,"Other Concerts"
"Chris Shaffer",9207,1310,"Other Concerts"
"Chris Smither",9083,1314,"Rock"
"Chris Thile",10711,1301,"Alternative Rock"
"Chris Tomlin",7553,1310,"Other Concerts"
"Chris Trapper",9085,1310,"Other Concerts"
"Chris Young",11162,1310,"Other Concerts"
"Chrisette Michele",14407,1310,"Other Concerts"
"Christian Castro",1047,1310,"Other Concerts"
"Christian Music Awards",8728,1302,"Awards and TV Shows"
"Christian Rock Fest",13210,1310,"Other Concerts"
"Christian Tetzlaff",14577,1310,"Other Concerts"
"Christina Aguilera",971,1311,"Pop"
"Christina Branco",8118,1310,"Other Concerts"
"Christina Milian",10182,1310,"Other Concerts"
"Christine Ebersole",12875,1310,"Other Concerts"
"Christine Lavin",11099,1310,"Other Concerts"
"Christine Martucci",14102,1310,"Other Concerts"
"Christmas Celebration",3731,1310,"Other Concerts"
"Christmas Mariachi Festival",1419,1310,"Other Concerts"
"Christmas Massacre",11611,1310,"Other Concerts"
"Christmas Pageant of Peace",6382,1310,"Other Concerts"
"Christmas Songwriters Showcase",6371,1310,"Other Concerts"
"Christoph Eschenbach and Friends",14243,1310,"Other Concerts"
"Christopher Cross",170,1300,"Adult Contemporary"
"Christopher O' Riley",5795,1310,"Other Concerts"
"Chrome Lounge - New Years Eve Party",12071,1310,"Other Concerts"
"Chromeo",14796,1310,"Other Concerts"
"Chthonic",13754,1310,"Other Concerts"
"Chubby Checker",2933,1310,"Other Concerts"
"Chuck Berry",2048,1304,"Classic Rock"
"Chuck Brown",7084,1310,"Other Concerts"
"Chuck Mangione",982,1310,"Other Concerts"
"Chuck Mead",10989,1310,"Other Concerts"
"Chuck Ragan",11177,1310,"Other Concerts"
"Chuck Wicks",14916,1310,"Other Concerts"
"Chumbawamba",171,1310,"Other Concerts"
"Church",4346,1310,"Other Concerts"
"Ciara",6786,1310,"Other Concerts"
"Cibelle",9972,1310,"Other Concerts"
"Cigar Store Indians",9956,1310,"Other Concerts"
"Cincinnati Jazz Fest",7087,1310,"Other Concerts"
"Cincinnati Pops Orchestra",5233,1305,"Classical and Orchestra"
"Cincinnati Symphony Orchestra",1918,1305,"Classical and Orchestra"
"Cinco De Mayo Bomb",1795,1310,"Other Concerts"
"Cinco De Mega",12819,1310,"Other Concerts"
"Cinderella",8988,1310,"Other Concerts"
"Cinema Show",5039,1310,"Other Concerts"
"Cinematic Orchestra",13530,1310,"Other Concerts"
"Circa Survive",9347,1310,"Other Concerts"
"Circle Jerks",11348,1310,"Other Concerts"
"Circle of Fate",9949,1310,"Other Concerts"
"Citizen Cope",6639,1301,"Alternative Rock"
"Citizen Rising",14704,1310,"Other Concerts"
"City and Colour",12084,1310,"Other Concerts"
"City Electric",13521,1310,"Other Concerts"
"City Fest Live",2743,1310,"Other Concerts"
"City Stages 2006",9544,1310,"Other Concerts"
"CKY",3952,1310,"Other Concerts"
"Claire Lynch",13450,1310,"Other Concerts"
"Clam Bake",1547,1310,"Other Concerts"
"Clap Your Hands Say Yeah",8358,1310,"Other Concerts"
"Clarence Clemons",4770,1310,"Other Concerts"
"Clarence Gatemouth Brown",4432,1310,"Other Concerts"
"Clark Terry",12007,1310,"Other Concerts"
"Clarke/Duke Project",8522,1310,"Other Concerts"
"Class of the 70's",1644,1310,"Other Concerts"
"Classic Albums Live",9696,1310,"Other Concerts"
"Classic Doo Wop Night",5475,1310,"Other Concerts"
"Classic Rock All-Stars",2811,1310,"Other Concerts"
"Classic Rock Cares",13032,1308,"Hard Rock"
"Classic Rock Extravaganza",5654,1310,"Other Concerts"
"Classic Soul Tour",2619,1310,"Other Concerts"
"Classical Mystery Tour",10625,1310,"Other Concerts"
"Claude Vonstroke",13244,1310,"Other Concerts"
"Claudia Schmidt",9579,1310,"Other Concerts"
"Claudia Villela Band",14753,1310,"Other Concerts"
"Claudio Baglioni",14397,1310,"Other Concerts"
"Claus Fest",2358,1310,"Other Concerts"
"Clave De Amor",4586,1310,"Other Concerts"
"Clay Aiken",5120,1300,"Adult Contemporary"
"Clay Cook",5875,1310,"Other Concerts"
"Clay Cumbie",11138,1310,"Other Concerts"
"Clay Walker",179,1306,"Country and Folk"
"Clem Snide",9174,1310,"Other Concerts"
"Cleve Francis",11100,1310,"Other Concerts"
"Cleveland Classic Rock",12008,1310,"Other Concerts"
"Cleveland Icons Celebration Concert",12677,1310,"Other Concerts"
"Cleveland Metal Fest",10558,1310,"Other Concerts"
"Clientele",10119,1310,"Other Concerts"
"Clifford Antone's Blue X-Mas",7985,1310,"Other Concerts"
"Clifton Chenier",6822,1310,"Other Concerts"
"Clinic",3623,1310,"Other Concerts"
"Clint Black",184,1306,"Country and Folk"
"Clint Holmes",5314,1310,"Other Concerts"
"Clipse",12552,1310,"Other Concerts"
